Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,UNRATE,Industrial REITs,Gross Domestic Product,Interactive Media,Broadcasting,ICSA,Diversified REITs,Cable,Retail REITs,Market Timing,Alternative Carriers,Technical Analysis,Residential REITs,Health Care REITs,Federal Reserve,Bar Chart,Diversification,Real Estate Development,Analyst Ratings,Return on Equity,Accumulation,Hotel,Dead Cat Bounce,Movies
2015-03-18,83.20999908447266,85.18000030517578,82.7300033569336,84.94000244140625,5781800.0,0.0,75.53,5.4,0.0,16.24,40.8,70.55,286571.4285714286,0.0,75.46000000000002,0.0,26.01,0.0,20.4,0.0,0.0,53.0,50.37,24.84,44.82,0.0,10.8,3.2,70.47,0.0,34.79
2015-03-19,84.81999969482422,85.41000366210938,84.55000305175781,84.9000015258789,5663200.0,37.96,59.76,5.4,23.76,31.32,27.200000000000006,78.85,285714.2857142857,0.0,75.46000000000002,0.0,0.0,0.0,39.78,0.0,0.0,36.57,49.64,48.99,44.82,22.05,24.6,4.4,70.47,0.0,34.79
2015-03-20,85.4000015258789,87.11000061035156,85.11000061035156,87.02999877929688,6004800.0,0.0,59.76,5.4,0.0,19.72,13.6,59.76,284857.14285714284,0.0,77.0,0.0,0.0,38.4,30.6,0.0,22.0,24.91,50.37,24.84,16.599999999999998,22.5,7.199999999999998,4.0,69.66000000000001,0.0,46.15
2015-03-21,85.94333394368489,87.27666727701823,85.65333302815755,86.99333190917969,5217900.0,0.0,46.48,5.4,0.0,8.12,0.0,37.35,284000.0,0.0,73.15,0.0,0.0,0.0,25.5,0.0,0.0,13.78,26.28,42.09,25.73,0.0,9.0,3.6,76.14,0.0,70.28999999999999
2015-03-22,86.48666636149089,87.44333394368489,86.19666544596355,86.9566650390625,4431000.0,0.0,28.22,5.4,0.0,23.78,17.0,34.86,281857.14285714284,0.0,67.76,0.0,48.96,96.0,0.0,0.0,0.0,16.43,26.28,26.22,9.96,0.0,31.2,1.2000000000000002,72.9,0.0,66.74
2015-03-23,87.02999877929688,87.61000061035156,86.73999786376953,86.91999816894531,3644100.0,0.0,75.53,5.4,0.0,19.14,13.6,61.42,279714.2857142857,0.0,72.38,0.0,25.5,0.0,40.29,0.0,0.0,39.22,62.05,53.13,52.29,0.0,24.6,4.0,71.28,0.0,39.05
2015-03-24,86.86000061035156,86.88999938964844,86.16000366210938,86.18000030517578,5828800.0,37.44,70.55,5.4,24.0,41.18,13.6,62.25,277571.4285714286,0.0,63.14,0.0,26.01,0.0,49.98,0.0,21.34,33.92,47.45,65.55,36.52,22.05,60.0,2.4000000000000004,72.09,1.96,36.21
2015-03-25,85.88999938964844,86.08000183105469,83.94999694824219,84.19000244140625,5391800.0,0.0,71.38,5.4,0.0,21.46,68.0,55.61,275428.5714285714,0.0,66.22,0.0,43.86,0.0,16.830000000000002,0.0,0.0,22.26,24.09,69.0,40.67,36.45,24.0,3.6,63.18000000000001,0.0,39.76
2015-03-26,83.9800033569336,84.1500015258789,83.37000274658203,83.75,5638200.0,45.76000000000001,80.50999999999998,5.4,0.0,23.2,16.32,60.59,273285.71428571426,0.0,66.22,0.0,0.0,0.0,23.97,0.0,0.0,32.86,52.56,24.84,63.91,0.0,8.4,3.2,65.61,0.0,34.79
2015-03-27,83.81999969482422,84.22000122070312,83.5199966430664,83.86000061035156,2330600.0,0.0,55.61,5.4,0.0,16.24,14.28,51.46,271142.85714285716,0.0,70.07000000000001,0.0,0.0,0.0,20.91,0.0,0.0,28.09,47.45,34.5,25.73,0.0,18.6,4.0,71.28,0.0,45.44
2015-03-28,83.95333353678386,84.52666727701823,83.68333180745442,84.25999959309895,2937000.0,0.0,26.56,5.4,0.0,8.7,0.0,53.95,269000.0,0.0,72.38,0.0,36.21,0.0,41.82,0.0,0.0,14.84,23.36,22.77,28.22,30.6,9.6,2.0,68.85000000000001,0.0,69.58
2015-03-29,84.08666737874348,84.83333333333333,83.84666697184245,84.65999857584636,3543400.0,52.0,33.2,5.4,0.0,0.0,18.360000000000007,45.65,270857.14285714284,0.0,70.84,0.0,0.0,0.0,13.77,0.0,0.0,13.78,28.47,28.29,33.2,0.0,29.4,1.6,70.47,0.0,62.48
2015-03-30,84.22000122070312,85.13999938964844,84.01000213623047,85.05999755859375,4149800.0,0.0,65.57,5.4,0.0,16.24,27.880000000000006,62.25,272714.2857142857,0.0,71.61,0.0,26.01,0.0,10.2,0.0,0.0,25.97,62.78,33.12,29.05,44.55,14.4,3.6,68.04,0.0,39.76
2015-03-31,84.68000030517578,85.27999877929688,84.06999969482422,84.30999755859375,2982800.0,38.48,71.38,5.4,0.0,35.37999999999999,27.880000000000006,60.59,274571.4285714286,0.0,74.69,0.0,26.52,0.0,30.6,0.0,0.0,40.28,37.96,37.26,33.2,22.05,35.4,2.8000000000000003,68.85000000000001,0.0,36.92
2015-04-01,84.37000274658203,84.6500015258789,83.52999877929688,84.19000244140625,6666100.0,37.73,76.54,5.4,0.0,42.18,17.42,59.29,276428.5714285714,0.0,70.31,0.0,0.0,0.0,19.24,0.0,0.0,50.74,36.49,45.12,65.45,28.35,51.75,8.33,68.82,0.0,35.5
2015-04-02,84.33999633789062,85.13999938964844,84.13999938964844,84.83000183105469,3905900.0,38.71,72.98,5.406666666666667,0.0,8.549999999999999,8.71,53.9,278285.71428571426,0.0,73.47,0.0,0.0,49.0,29.64,0.0,0.0,43.07,57.85,46.06,73.1,29.61,53.25,17.0,71.03999999999998,0.0,40.47
2015-04-03,84.53249740600586,85.35499954223633,84.35000038146973,85.05000114440918,4028950.0,0.0,57.85,5.413333333333334,0.0,9.12,0.0,41.58,280142.85714285716,0.0,68.73,0.0,9.02,0.0,36.92,0.0,0.0,39.53,17.8,49.82,85.0,63.0,38.25,5.2700000000000005,71.03999999999998,0.0,56.8
2015-04-04,84.7249984741211,85.56999969482422,84.56000137329102,85.27000045776367,4152000.0,0.0,33.82,5.42,0.0,21.66,0.0,69.3,282000.0,0.0,77.42,0.0,0.0,0.0,36.92,0.0,0.0,23.01,16.02,13.16,35.7,0.0,22.5,7.65,68.82,0.0,71.0
2015-04-05,84.91749954223633,85.78499984741211,84.7700023651123,85.48999977111816,4275050.0,0.0,34.71,5.426666666666668,0.0,27.93,11.39,57.75,284285.71428571426,0.0,68.73,0.0,0.0,0.0,13.0,0.0,0.0,20.65,32.93,33.84,59.5,0.0,12.0,4.760000000000002,65.12,0.0,68.86999999999999
2015-04-06,85.11000061035156,86.0,84.9800033569336,85.70999908447266,4398100.0,38.22,60.52,5.433333333333334,0.0,38.76,8.71,64.68,286571.4285714286,0.0,76.63000000000002,0.0,0.0,0.0,9.88,0.0,46.0,37.76,32.93,61.1,56.1,29.61,26.25,7.31,69.56,2.4,44.02
2015-04-07,85.69000244140625,85.80999755859375,84.19999694824219,84.19999694824219,3039000.0,36.75,78.32000000000002,5.44,0.0,45.03,25.46,66.22,288857.14285714284,0.0,75.05,0.0,16.4,0.0,18.72,0.0,0.0,40.71,35.6,68.61999999999999,80.75,0.0,51.0,11.56,72.52,0.0,39.76
2015-04-08,84.47000122070312,84.56999969482422,84.08999633789062,84.33000183105469,2630300.0,36.75,75.65,5.446666666666667,0.0,24.51,8.71,68.53,291142.85714285716,0.0,72.68,0.0,0.0,0.0,37.44,0.0,44.16,43.07,51.62,58.28,81.6,28.35,33.75,9.18,74.0,2.34,36.92
2015-04-09,84.19000244140625,84.19000244140625,82.37999725341797,82.58000183105469,5098700.0,37.24,79.21000000000002,5.453333333333332,0.0,25.08,17.42,47.74,293428.5714285714,0.0,71.10000000000002,0.0,0.0,0.0,28.6,0.0,0.0,51.92,52.51,89.3,65.45,28.35,33.75,9.52,71.03999999999998,2.34,38.34
2015-04-10,83.01000213623047,83.48999786376953,82.27999877929688,82.5199966430664,3651600.0,0.0,64.97,5.46,0.0,38.76,26.8,56.98,295714.2857142857,0.0,71.10000000000002,0.0,8.61,0.0,24.44,0.0,0.0,40.71,57.85,66.74,62.05,0.0,61.5,6.12,74.0,0.0,46.86
2015-04-11,82.83666737874348,83.26666514078777,82.27999877929688,82.44666544596355,3217300.0,49.0,32.93,5.466666666666668,0.0,0.0,11.39,48.51,298000.0,0.0,68.73,0.0,0.0,0.0,12.48,65.0,0.0,20.65,20.47,45.12,56.95,36.54,33.75,3.06,72.52,0.0,66.03
2015-04-12,82.66333262125652,83.04333241780598,82.27999877929688,82.37333424886067,2783000.0,48.51,46.28,5.473333333333334,0.0,15.96,11.39,39.27,297571.4285714286,0.0,67.94,0.0,10.66,0.0,18.72,0.0,0.0,33.04,41.83,38.54,70.55,0.0,11.25,3.06,68.82,0.0,64.61
2015-04-13,82.48999786376953,82.81999969482422,82.27999877929688,82.30000305175781,2348700.0,37.24,88.11,5.48,0.0,37.05,25.46,35.42,297142.85714285716,0.0,76.63000000000002,0.0,8.2,0.0,33.28,0.0,0.0,50.74,48.06,44.18,54.4,0.0,51.0,15.13,70.3,0.0,36.21
2015-04-14,82.4800033569336,83.0,82.4000015258789,82.58999633789062,3662600.0,35.77,61.41,5.486666666666666,0.0,55.85999999999999,16.75,66.99,296714.2857142857,0.0,67.94,0.0,7.789999999999999,45.08,45.76000000000001,0.0,0.0,41.3,89.0,38.54,26.35,27.72,33.0,4.590000000000002,69.56,0.0,33.37
2015-04-15,82.91999816894531,82.93000030517578,81.91999816894531,81.97000122070312,3514000.0,36.75,84.55,5.493333333333332,25.0,33.059999999999995,8.71,52.36,296285.71428571426,0.0,68.73,0.0,0.0,0.0,23.4,0.0,0.0,47.2,19.58,78.02,58.65,41.58,17.25,14.96,70.3,2.28,31.95
2015-04-16,81.81999969482422,82.52999877929688,81.43000030517578,82.18000030517578,3395400.0,0.0,82.77,5.5,0.0,33.059999999999995,0.0,62.37000000000001,295857.14285714284,0.0,67.94,0.0,16.4,0.0,52.0,0.0,0.0,46.61,60.52,34.78,76.5,28.35,0.0,6.9700000000000015,71.03999999999998,2.28,34.79
2015-04-17,81.86000061035156,82.27999877929688,81.23999786376953,81.80000305175781,5055300.0,38.71,67.64,5.506666666666668,0.0,13.11,18.09,51.59,295428.5714285714,0.0,71.10000000000002,0.0,0.0,0.0,24.44,0.0,0.0,38.35,54.29,51.7,45.05,0.0,18.0,8.5,70.3,2.4,46.15
2015-04-18,81.9499994913737,82.31666564941406,81.37999979654948,81.84000142415364,4433933.333333333,0.0,47.17,5.513333333333334,0.0,0.0,11.39,23.1,295000.0,0.0,76.63000000000002,0.0,21.73,0.0,24.96,0.0,0.0,22.42,0.0,38.54,35.7,0.0,11.25,4.590000000000002,71.78,0.0,65.32
2015-04-19,82.03999837239583,82.35333251953125,81.52000172932942,81.87999979654948,3812566.666666667,0.0,44.5,5.52,0.0,31.92,0.0,53.13,291285.71428571426,0.0,74.26,0.0,10.66,0.0,12.48,0.0,0.0,27.73,31.15,18.8,84.14999999999998,36.54,44.25,5.95,71.03999999999998,6.0,66.03
2015-04-20,82.12999725341797,82.38999938964844,81.66000366210938,81.91999816894531,3191200.0,36.75,89.0,5.526666666666666,0.0,36.48,16.75,77.0,287571.4285714286,0.0,73.47,0.0,0.0,0.0,14.04,0.0,0.0,48.97,39.16,48.88,58.65,0.0,66.75,5.78,71.03999999999998,0.0,36.92
2015-04-21,82.13999938964844,82.58000183105469,81.83000183105469,82.05999755859375,3830400.0,0.0,86.33,5.533333333333332,0.0,49.59,17.42,58.52,283857.14285714284,0.0,76.63000000000002,0.0,0.0,0.0,14.04,48.75,0.0,54.28,59.63,82.72,80.75,56.07,25.5,10.37,70.3,2.34,34.79
2015-04-22,82.08000183105469,82.66000366210938,82.01000213623047,82.2300033569336,3852800.0,0.0,83.66,5.54,0.0,37.05,67.0,56.98,280142.85714285716,0.0,71.10000000000002,43.0,41.0,0.0,18.72,0.0,0.0,57.23,40.05,88.36,75.64999999999998,28.35,33.75,11.56,71.78,0.0,32.66
2015-04-23,82.22000122070312,82.62999725341797,82.05000305175781,82.44999694824219,2266200.0,37.73,88.11,5.546666666666668,0.0,41.61,42.88,51.59,276428.5714285714,0.0,70.31,0.0,0.0,0.0,28.6,49.4,0.0,41.3,51.62,39.48,33.15,56.07,17.25,13.94,68.82,0.0,34.79
2015-04-24,82.54000091552734,83.0999984741211,82.25,82.62000274658203,2291700.0,38.71,61.41,5.553333333333333,0.0,17.099999999999998,26.8,25.41,272714.2857142857,0.0,77.42,0.0,0.0,48.51,19.76,0.0,0.0,44.25,37.38,62.04,39.95,59.85,27.0,9.69,71.03999999999998,2.4,44.02
2015-04-25,82.59000142415364,83.16999816894531,82.27333323160808,82.58333587646484,2518900.0,0.0,39.16,5.56,0.0,21.66,0.0,50.05,269000.0,0.0,74.26,0.0,10.66,0.0,0.0,0.0,0.0,23.6,36.49,38.54,56.1,0.0,44.25,1.53,68.82,0.0,71.0
2015-04-26,82.64000193277995,83.23999786376953,82.29666646321614,82.54666900634766,2746100.0,48.51,39.16,5.566666666666666,0.0,21.66,0.0,41.58,268714.2857142857,0.0,70.31,0.0,0.0,0.0,0.0,0.0,0.0,24.78,25.81,45.12,56.95,0.0,55.5,4.590000000000002,67.34,0.0,64.61
2015-04-27,82.69000244140625,83.30999755859375,82.31999969482422,82.51000213623047,2973300.0,36.75,80.1,5.573333333333332,0.0,50.16,8.71,43.89,268428.5714285714,0.0,79.0,0.0,0.0,0.0,18.72,0.0,0.0,46.61,56.07,63.92,64.6,0.0,68.25,9.35,71.78,0.0,37.63
2015-04-28,82.43000030517578,82.62000274658203,81.81999969482422,82.3499984741211,3423400.0,36.75,83.66,5.58,0.0,56.99999999999999,25.46,47.74,268142.85714285716,0.0,75.05,0.0,8.2,0.0,23.4,48.75,43.7,53.1,71.2,67.67999999999999,47.6,27.72,75.0,16.150000000000002,67.34,4.56,34.08
2015-04-29,81.55999755859375,81.95999908447266,80.4800033569336,80.69000244140625,3149400.0,0.0,78.32000000000002,5.586666666666666,0.0,25.08,34.17,72.38,267857.14285714284,0.0,75.84,0.0,16.4,46.55,42.64,49.4,0.0,59.0,48.06,63.92,65.45,56.7,59.25,5.78,68.08,0.0,31.95
2015-04-30,80.37000274658203,80.47000122070312,78.88999938964844,79.37999725341797,8753800.0,37.24,64.97,5.593333333333333,0.0,29.07,17.42,46.2,267571.4285714286,0.0,75.05,0.0,0.0,47.04,23.92,0.0,0.0,53.69,68.53,94.0,54.4,28.35,51.75,8.16,68.08,0.0,32.66
2015-05-01,79.47000122070312,80.52999877929688,79.30999755859375,79.9800033569336,5902600.0,16.45,62.37000000000001,5.6,0.0,13.16,59.0,39.76,267285.71428571426,0.0,61.56,0.0,0.0,0.0,26.01,0.0,0.0,44.2,48.96,17.69,52.0,0.0,35.38,2.7,66.36,2.4000000000000004,44.08
2015-05-02,79.72666676839192,80.62000020345052,79.51999918619792,80.00666809082031,5456300.0,0.0,31.57,5.590322580645161,0.0,11.28,0.0,41.89,267000.0,0.0,76.95,0.0,31.08,0.0,21.93,0.0,0.0,15.6,22.32,17.69,26.4,0.0,9.15,15.0,67.15,0.0,62.32
2015-05-03,79.98333231608073,80.71000162760417,79.73000081380208,80.03333282470703,5010000.0,21.0,27.72,5.580645161290323,0.0,11.28,0.0,71.0,267571.4285714286,0.0,81.0,0.0,0.0,0.0,43.35,0.0,0.0,20.28,33.84,21.96,19.200000000000006,0.0,8.54,0.0,63.2,0.0,60.04
2015-05-04,80.23999786376953,80.80000305175781,79.94000244140625,80.05999755859375,4563700.0,16.099999999999998,65.45,5.570967741935483,0.0,17.39,28.91,53.25,268142.85714285716,0.0,55.08000000000001,0.0,24.05,0.0,0.0,0.0,0.0,37.96,59.76,43.92,45.6,0.0,34.16,8.85,71.10000000000002,2.35,38.76
2015-05-05,80.0199966430664,80.0199966430664,78.19000244140625,78.31999969482422,6407200.0,0.0,60.83,5.5612903225806445,0.0,16.919999999999998,56.05,62.48,268714.2857142857,0.0,54.27,0.0,0.0,0.0,32.64,0.0,0.0,43.68,46.08,46.36,55.2,0.0,34.16,7.5,70.31,0.0,33.44
2015-05-06,78.3499984741211,78.54000091552734,77.72000122070312,78.16999816894531,6480100.0,0.0,75.46000000000002,5.551612903225807,0.0,34.78,28.91,49.7,269285.71428571426,0.0,56.7,0.0,0.0,0.0,16.830000000000002,0.0,0.0,39.0,45.36,40.26,80.0,17.16,61.0,14.1,70.31,0.0,33.44
2015-05-07,78.27999877929688,79.68000030517578,78.20999908447266,79.37000274658203,6360600.0,0.0,62.37000000000001,5.541935483870968,0.0,17.86,14.75,56.8,269857.14285714284,0.0,53.46,0.0,24.42,0.0,51.0,0.0,0.0,47.32,41.04,23.79,60.8,25.48,42.09,9.0,70.31,0.0,34.2
2015-05-08,80.1500015258789,81.56999969482422,80.12000274658203,80.4800033569336,5136500.0,17.15,53.9,5.53225806451613,0.0,18.33,0.0,52.54,270428.5714285714,0.0,54.27,0.0,25.16,0.0,17.34,0.0,47.0,42.12000000000001,54.72,28.67,48.0,18.2,14.64,8.1,72.68,0.0,43.32
2015-05-09,80.1566670735677,81.28333282470703,79.75666809082031,80.07666778564453,4451200.0,0.0,33.11,5.52258064516129,0.0,0.0,0.0,39.05,271000.0,0.0,56.7,0.0,0.0,0.0,22.44,0.0,0.0,24.44,17.28,13.42,27.200000000000006,22.880000000000006,9.15,5.1,69.52000000000001,0.0,66.12
2015-05-10,80.16333262125652,80.99666595458984,79.3933334350586,79.67333221435547,3765900.0,0.0,30.8,5.5129032258064505,0.0,5.64,0.0,27.69,271714.2857142857,0.0,49.41,0.0,32.93,0.0,11.22,66.0,0.0,26.0,14.4,18.3,27.200000000000006,0.0,18.91,5.1,66.36,0.0,68.4
2015-05-11,80.16999816894531,80.70999908447266,79.02999877929688,79.2699966430664,3080600.0,0.0,70.07000000000001,5.503225806451613,0.0,13.16,43.66,42.6,272428.5714285714,0.0,58.32000000000001,0.0,24.42,0.0,42.84,0.0,0.0,36.4,56.88,34.16,20.0,0.0,28.06,11.7,71.89,0.0,38.76
2015-05-12,78.68000030517578,79.76000213623047,78.12000274658203,79.51000213623047,4739300.0,16.099999999999998,55.44,5.493548387096773,0.0,47.0,57.23,53.96,273142.85714285716,0.0,57.51000000000001,0.0,24.05,0.0,8.16,0.0,0.0,47.84,46.8,29.89,64.8,0.0,13.42,7.649999999999999,73.47,0.0,34.2
2015-05-13,80.0,80.3499984741211,78.58999633789062,78.75,6222300.0,0.0,65.45,5.483870967741934,0.0,25.85,43.66,39.05,273857.14285714284,0.0,55.08000000000001,0.0,0.0,0.0,24.99,0.0,0.0,36.4,53.28,30.5,35.2,25.48,20.74,8.85,74.26,0.0,35.72
2015-05-14,79.19000244140625,80.30999755859375,78.98999786376953,80.2699966430664,4905400.0,16.799999999999994,65.45,5.474193548387097,0.0,4.699999999999998,0.0,31.24,274571.4285714286,0.0,57.51000000000001,0.0,0.0,24.0,26.01,0.0,0.0,52.0,66.24,27.45,40.8,17.68,20.74,7.949999999999998,72.68,2.4000000000000004,37.24
2015-05-15,80.5999984741211,81.33000183105469,80.41000366210938,81.08999633789062,4390600.0,17.15,56.98,5.4645161290322575,0.0,13.63,30.68,32.66,275285.71428571426,0.0,55.89,0.0,0.0,0.0,8.67,0.0,47.0,30.68,56.88,28.67,52.8,0.0,14.64,1.35,76.63000000000002,5.0,47.12
2015-05-16,80.67333221435547,81.24000040690105,80.42000325520833,81.0199966430664,4077133.3333333335,0.0,28.49,5.454838709677419,0.0,5.64,0.0,38.34,276000.0,0.0,59.13,0.0,0.0,0.0,11.22,0.0,0.0,13.52,25.92,9.15,13.6,22.36,0.0,1.65,72.68,0.0,72.96000000000002
2015-05-17,80.74666595458984,81.14999898274739,80.4300028483073,80.94999694824219,3763666.6666666665,0.0,36.96,5.445161290322582,0.0,0.0,0.0,36.21,276714.2857142857,0.0,55.89,0.0,31.82,0.0,11.22,0.0,0.0,17.16,11.52,27.45,27.200000000000006,0.0,36.6,8.7,72.68,0.0,69.92
2015-05-18,80.81999969482422,81.05999755859375,80.44000244140625,80.87999725341797,3450200.0,0.0,63.14,5.435483870967742,0.0,17.39,28.91,41.89,277428.5714285714,0.0,57.51000000000001,0.0,24.05,0.0,8.67,48.84,0.0,39.0,30.24,17.08,35.2,17.16,27.45,7.8,73.47,0.0,39.52
2015-05-19,80.4800033569336,81.08000183105469,80.41000366210938,80.5999984741211,2784700.0,0.0,63.14,5.425806451612903,0.0,13.16,0.0,39.76,278142.85714285716,0.0,55.89,0.0,0.0,0.0,16.830000000000002,0.0,0.0,41.08,72.0,61.0,60.8,52.0,14.03,9.15,75.05,0.0,39.52
2015-05-20,80.70999908447266,81.08000183105469,80.43000030517578,80.52999877929688,3427400.0,0.0,60.83,5.4161290322580635,0.0,17.39,29.5,53.96,278857.14285714284,0.0,59.13,0.0,0.0,0.0,25.5,0.0,0.0,37.96,41.76,30.5,61.6,0.0,34.77,1.35,77.42,0.0,37.24
2015-05-21,80.61000061035156,80.70999908447266,79.77999877929688,80.1500015258789,2667800.0,0.0,77.0,5.4064516129032265,0.0,27.26,30.09,33.37,279571.4285714286,0.0,53.46,0.0,25.53,0.0,26.01,0.0,0.0,28.6,48.24,35.99,48.0,18.2,21.96,9.45,74.26,0.0,38.0
2015-05-22,79.86000061035156,80.5999984741211,79.5999984741211,80.05000305175781,4067500.0,0.0,53.9,5.396774193548388,0.0,14.1,0.0,40.47,280285.71428571426,0.0,59.13,0.0,26.64,0.0,27.54,0.0,0.0,33.28,43.2,34.16,38.40000000000001,37.96,0.0,5.7,77.42,0.0,50.16
2015-05-23,79.89500045776367,80.46249961853027,79.50249862670898,79.89750289916992,3811050.0,0.0,36.96,5.387096774193548,0.0,12.22,0.0,42.6,281000.0,0.0,55.89,0.0,34.04,0.0,35.19,0.0,0.0,25.48,12.24,9.15,28.0,0.0,9.76,1.7999999999999998,79.0,0.0,74.48
2015-05-24,79.93000030517578,80.32500076293945,79.40499877929688,79.74500274658203,3554600.0,0.0,26.18,5.377419354838708,0.0,0.0,0.0,48.28,280142.85714285716,0.0,51.03,0.0,0.0,0.0,35.7,0.0,0.0,7.800000000000002,18.72,19.52,14.4,0.0,0.0,7.35,74.26,0.0,76.0
2015-05-25,79.96500015258789,80.18750190734863,79.30749893188477,79.59250259399414,3298150.0,21.35,24.64,5.367741935483871,0.0,0.0,37.17,24.85,279285.71428571426,0.0,59.94000000000001,0.0,0.0,0.0,0.0,0.0,0.0,15.08,13.68,8.54,59.2,0.0,17.69,11.7,74.26,3.0500000000000003,69.92
2015-05-26,80.0,80.05000305175781,79.20999908447266,79.44000244140625,3041700.0,0.0,53.13,5.358064516129033,0.0,8.93,14.75,51.12,278428.5714285714,0.0,69.66000000000001,0.0,0.0,0.0,17.34,0.0,0.0,36.4,41.76,10.37,51.2,17.16,35.38,6.45,74.26,2.4000000000000004,43.32
2015-05-27,79.73999786376953,80.3499984741211,79.36000061035156,80.22000122070312,2978600.0,0.0,57.75,5.348387096774194,25.0,13.16,14.75,63.19,277571.4285714286,0.0,60.75000000000001,0.0,24.42,0.0,16.830000000000002,0.0,0.0,23.4,48.24,40.87,72.0,0.0,14.03,3.9,72.68,3.6,38.0
2015-05-28,80.16999816894531,80.38999938964844,79.6500015258789,80.05999755859375,2772000.0,16.799999999999994,56.21,5.338709677419356,0.0,8.93,0.0,29.82,276714.2857142857,0.0,55.89,0.0,37.0,0.0,26.01,0.0,0.0,36.92,57.6,31.72,36.0,0.0,7.32,3.9,76.63000000000002,0.0,38.76
2015-05-29,79.93000030517578,80.19999694824219,79.02999877929688,79.13999938964844,4786500.0,35.0,53.13,5.329032258064517,0.0,9.4,15.34,29.11,275857.14285714284,0.0,59.13,0.0,0.0,25.0,0.0,0.0,0.0,27.56,62.64,18.3,43.2,0.0,21.96,4.2,75.84,0.0,47.12
2015-05-30,79.75,80.21999867757161,79.02666473388672,79.46333312988281,4679133.333333333,0.0,26.95,5.3193548387096765,0.0,0.0,0.0,24.14,275000.0,0.0,60.75000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.64,17.28,9.15,40.8,0.0,9.15,5.1,74.26,0.0,70.68
2015-05-31,79.56999969482422,80.24000040690105,79.02333068847656,79.78666687011719,4571766.666666667,0.0,26.18,5.309677419354839,0.0,5.64,18.88,21.3,275428.5714285714,0.0,56.7,0.0,32.19,0.0,22.44,0.0,0.0,21.84,31.68,18.3,20.0,22.880000000000006,0.0,6.9,75.05,0.0,70.68
2015-06-01,79.38999938964844,80.26000213623047,79.0199966430664,80.11000061035156,4464400.0,0.0,62.48,5.3,0.0,18.6,0.0,58.4,275857.14285714284,0.0,81.78,0.0,0.0,0.0,48.5,0.0,76.0,27.6,36.57,9.84,59.86,0.0,21.6,13.0,73.95,0.0,47.31
2015-06-02,79.76000213623047,79.80000305175781,79.02999877929688,79.37000274658203,3313200.0,0.0,63.9,5.296666666666667,0.0,26.04,45.43,53.29,276285.71428571426,0.0,87.0,0.0,0.0,0.0,26.5,0.0,0.0,30.360000000000007,47.61,16.4,82.0,24.44,21.15,2.6,75.69,0.0,45.65
2015-06-03,79.1500015258789,79.30999755859375,78.13999938964844,78.2300033569336,3886000.0,34.2,56.8,5.293333333333333,0.0,22.94,23.01,37.23,276714.2857142857,0.0,78.3,0.0,20.0,0.0,22.5,0.0,78.0,33.58,35.19,26.65,61.49999999999999,50.44000000000001,0.0,6.76,76.56,0.0,45.65
2015-06-04,78.1500015258789,78.44000244140625,77.83000183105469,78.08000183105469,3710100.0,34.65,58.93,5.29,0.0,11.78,59.0,48.18,277142.85714285716,0.0,80.91,0.0,0.0,0.0,36.5,0.0,0.0,34.5,44.16,13.53,33.62,25.48,14.85,9.36,75.69,0.0,45.65
2015-06-05,77.05000305175781,77.80000305175781,76.5,77.20999908447266,6141000.0,0.0,48.28,5.286666666666666,0.0,20.15,0.0,46.72,277571.4285714286,0.0,78.3,0.0,31.5,0.0,24.0,0.0,0.0,34.5,37.26,21.32,35.26,0.0,7.65,11.31,76.56,0.0,53.95
2015-06-06,77.10000101725261,77.67000325520833,76.63333384195964,77.16333262125652,5209700.0,0.0,24.14,5.283333333333333,0.0,9.92,0.0,54.75,278000.0,0.0,76.56,0.0,0.0,0.0,35.0,0.0,0.0,16.560000000000002,20.01,8.61,14.76,0.0,0.0,8.58,72.21,0.0,80.50999999999998
2015-06-07,77.14999898274739,77.54000345865886,76.76666768391927,77.11666615804036,4278400.0,0.0,28.4,5.28,0.0,9.92,0.0,38.69,276714.2857142857,0.0,74.82,0.0,0.0,0.0,42.0,0.0,0.0,12.88,28.98,22.14,14.76,0.0,18.9,5.33,76.56,0.0,75.53
2015-06-08,77.19999694824219,77.41000366210938,76.9000015258789,77.06999969482422,3347100.0,34.2,71.0,5.276666666666666,0.0,15.19,23.01,38.69,275428.5714285714,0.0,81.78,0.0,0.0,0.0,9.0,0.0,0.0,28.52,55.2,20.09,16.4,25.48,7.2,4.03,80.04,0.0,48.97
2015-06-09,76.81999969482422,77.20999908447266,76.4000015258789,76.51000213623047,4604500.0,34.2,64.61,5.273333333333333,0.0,18.91,11.8,48.91,274142.85714285716,0.0,81.78,0.0,20.0,0.0,18.0,0.0,0.0,29.44,39.33,16.4,66.42,24.96,7.2,9.36,79.17,0.0,46.48
2015-06-10,76.47000122070312,77.7300033569336,76.37999725341797,77.05000305175781,4332000.0,0.0,71.0,5.27,50.35,0.0,0.0,59.13,272857.14285714284,0.0,81.78,0.0,0.0,0.0,9.0,0.0,0.0,29.9,42.78,16.81,68.06,25.48,14.4,5.46,75.69,5.670000000000001,45.65
2015-06-11,77.62000274658203,77.80999755859375,77.37000274658203,77.5199966430664,9411000.0,0.0,61.06,5.266666666666667,0.0,8.06,35.98999999999999,50.37,271571.4285714286,0.0,80.04,0.0,0.0,0.0,28.0,0.0,0.0,33.58,58.65,23.78,45.92,52.0,45.0,4.03,78.3,2.87,48.14
