Date,Open,High,Low,Close,Volume,Economic Bubble,Advertising,Gross Domestic Product,Interactive Media,Broadcasting,Cable,Alternative Carriers,Technical Analysis,Federal Reserve,Bar Chart,Diversification,Analyst Ratings,Return on Equity,Accumulation,Dead Cat Bounce,Movies
2014-07-06,88.73999786376953,88.84249687194824,88.44750022888184,88.57999801635742,40625.0,0.0,30.34,7.979999999999999,0.0,33.809999999999995,65.45,0.0,0.0,19.38,9.6,10.53,23.22,15.579999999999998,4.3,0.0,82.65
2014-07-07,88.7699966430664,88.83999633789062,88.45999908447266,88.48999786376953,44200.0,0.0,54.02,6.09,50.63,42.78,80.75,0.0,14.4,25.08,35.2,15.99,0.0,35.66999999999999,6.7,0.0,55.68
2014-07-08,88.44999694824219,88.44999694824219,87.5999984741211,87.77999877929688,35700.0,0.0,65.86,5.88,61.0,40.02,78.2,0.0,18.72,22.8,37.76,23.4,0.0,22.96,5.4,0.0,52.2
2014-07-09,88.12999725341797,88.31999969482422,87.83000183105469,88.18000030517578,37700.0,0.0,73.26,12.18,37.82,69.0,77.35,0.0,19.2,31.54,21.12,15.6,17.82,35.26,3.3000000000000003,0.0,47.85
2014-07-10,87.38999938964844,88.43000030517578,87.38999938964844,88.26000213623047,131600.0,0.0,64.38,6.09,12.81,27.6,75.64999999999998,0.0,24.48,25.46,28.8,19.89,17.82,29.93,3.3000000000000003,2.13,49.59
2014-07-11,88.25,88.76000213623047,88.16999816894531,88.73999786376953,19100.0,0.0,51.06,12.81,12.81,48.3,73.1,0.0,10.08,22.04,36.48,8.19,18.36,30.75,5.7,0.0,59.16
2014-07-12,88.51999918619792,88.99000040690105,88.40333302815755,88.87666575113933,29266.666666666664,0.0,22.2,7.56,31.11,41.4,71.39999999999998,0.0,12.0,14.06,4.48,0.0,0.0,29.11,6.9,2.64,80.91
2014-07-13,88.78999837239583,89.21999867757161,88.6366678873698,89.01333363850911,39433.33333333333,0.0,34.78,7.56,0.0,55.2,64.6,0.0,24.0,17.1,17.28,14.82,0.0,29.11,2.8000000000000003,0.0,78.3
2014-07-14,89.05999755859375,89.44999694824219,88.87000274658203,89.1500015258789,49600.0,0.0,62.16,6.09,12.2,51.74999999999999,80.75,0.0,28.8,27.36,45.44,19.5,0.0,23.37,6.6000000000000005,0.0,51.33
2014-07-15,89.1500015258789,89.1500015258789,88.5999984741211,88.95999908447266,24700.0,0.0,52.54,21.0,23.79,57.27,79.05,0.0,28.32,29.26,23.68,15.21,0.0,17.22,7.5,0.0,48.72
2014-07-16,89.19000244140625,89.47000122070312,89.12999725341797,89.25,29600.0,0.0,64.38,9.24,12.81,39.33,85.0,0.0,14.4,33.44,39.04,15.99,0.0,35.66999999999999,5.6000000000000005,2.13,50.46
2014-07-17,89.08000183105469,89.19999694824219,88.13999938964844,88.37999725341797,28300.0,0.0,53.28,18.9,25.01,40.71,77.35,0.0,0.0,28.88,39.04,15.99,54.0,12.3,4.5,0.0,47.85
2014-07-18,88.54000091552734,89.11000061035156,88.54000091552734,88.9800033569336,24200.0,0.0,51.8,12.81,26.23,21.39,77.35,0.0,30.24,23.94,21.76,24.57,0.0,25.01,4.6000000000000005,2.22,60.03
2014-07-19,88.67666625976562,89.05666605631511,88.45333353678386,88.75666809082031,26466.666666666668,0.0,30.34,15.33,0.0,26.22,73.1,0.0,18.24,14.82,8.96,9.75,0.0,0.0,4.2,0.0,87.0
2014-07-20,88.8133316040039,89.00333150227864,88.36666615804036,88.53333282470703,28733.333333333332,26.0,36.26,0.0,0.0,30.36,66.3,0.0,0.0,15.2,13.44,0.0,0.0,15.17,10.0,0.0,80.04
2014-07-21,88.94999694824219,88.94999694824219,88.27999877929688,88.30999755859375,31000.0,0.0,63.64,9.24,12.2,36.57,77.35,0.0,9.6,25.46,31.36,15.6,17.82,23.78,2.2,0.0,53.07
2014-07-22,88.69999694824219,88.88999938964844,88.58999633789062,88.76000213623047,26100.0,30.0,65.86,6.09,36.6,52.44,74.8,0.0,24.0,23.94,41.6,30.81,0.0,29.11,2.2,0.0,51.33
2014-07-23,88.91000366210938,88.91000366210938,88.5199966430664,88.75,36200.0,0.0,71.78,18.48,12.81,53.13,77.35,0.0,34.08,27.74,64.0,19.89,0.0,36.08,3.3000000000000003,2.16,49.59
2014-07-24,88.61000061035156,89.26000213623047,88.3499984741211,88.81999969482422,35800.0,20.4,58.46,12.18,0.0,61.41,71.39999999999998,53.0,14.4,25.84,32.0,7.800000000000002,0.0,11.89,5.6000000000000005,0.0,48.72
2014-07-25,88.66999816894531,89.08000183105469,88.5,88.55999755859375,31100.0,0.0,45.14,6.51,25.62,47.61,71.39999999999998,0.0,20.16,24.7,36.48,24.57,0.0,24.6,2.3000000000000003,0.0,60.03
2014-07-26,88.62333170572917,88.99000040690105,88.45333353678386,88.63333129882812,28933.333333333332,0.0,36.26,7.77,0.0,35.19,66.3,0.0,36.48,19.0,17.28,9.75,0.0,14.76,1.4,0.0,80.91
2014-07-27,88.57666524251302,88.89999898274739,88.4066670735677,88.7066650390625,26766.666666666668,0.0,29.6,15.54,0.0,33.12,72.25,0.0,42.72,15.96,26.24,9.75,0.0,0.0,2.8000000000000003,0.0,85.26
2014-07-28,88.52999877929688,88.80999755859375,88.36000061035156,88.77999877929688,24600.0,40.0,55.5,0.0,12.2,49.67999999999999,79.05,0.0,33.6,24.7,41.6,11.7,0.0,41.0,5.4,2.1,53.94
2014-07-29,92.93000030517578,93.43000030517578,90.75,90.95999908447266,47500.0,20.0,74.0,0.0,12.2,38.64,75.64999999999998,0.0,19.2,31.54,55.68,7.800000000000002,35.1,23.37,3.3000000000000003,0.0,50.46
2014-07-30,91.13999938964844,91.1999969482422,90.23999786376952,90.7699966430664,31400.0,0.0,53.28,12.18,50.02,46.23,79.05,0.0,38.4,33.82,31.36,7.800000000000002,35.64,29.11,4.4,0.0,47.85
2014-07-31,90.13999938964844,90.13999938964844,88.66000366210938,89.0,56400.0,0.0,64.38,9.24,37.21,37.26,79.89999999999998,0.0,19.2,38.0,45.44,11.7,35.64,23.78,2.2,0.0,50.46
2014-08-01,89.23999786376953,89.23999786376953,88.19000244140625,88.44000244140625,59400.0,0.0,51.1,23.7,0.0,40.26,86.39999999999998,0.0,10.08,22.68,19.84,18.81,12.24,9.18,2.34,0.0,61.42
2014-08-02,89.00999959309895,89.1133321126302,88.0933354695638,88.4366683959961,61466.666666666664,0.0,36.5,18.9,12.39,32.33,77.75999999999998,0.0,30.24,17.28,19.2,8.91,0.0,22.1,1.44,0.0,83.0
2014-08-03,88.78000132242839,88.98666636149089,87.99666849772136,88.43333435058594,63533.333333333336,0.0,35.77,9.6,0.0,25.01,75.84,0.0,18.24,12.6,9.6,13.53,0.0,11.22,5.67,0.0,81.33999999999997
2014-08-04,88.55000305175781,88.86000061035156,87.9000015258789,88.43000030517578,65600.0,0.0,64.97,15.0,0.0,30.5,86.39999999999998,0.0,38.88,32.76,53.12000000000001,7.260000000000002,11.52,17.68,9.0,0.0,52.29
2014-08-05,88.2300033569336,88.75,87.94000244140625,88.51000213623047,31900.0,0.0,69.35,15.3,19.47,34.77,87.36,0.0,9.6,25.56,22.4,14.52,23.4,8.84,1.08,0.0,47.31
2014-08-06,87.80999755859375,87.80999755859375,86.37000274658203,86.87000274658203,50500.0,22.680000000000003,67.16,15.3,59.0,40.87,88.32,0.0,29.28,30.6,30.08,18.15,0.0,13.260000000000002,5.58,0.0,46.48
2014-08-07,87.44000244140625,87.44000244140625,85.8499984741211,86.13999938964844,73800.0,0.0,62.05,11.7,14.75,48.19,77.75999999999998,0.0,22.56,30.24,23.04,33.0,36.0,13.6,5.13,3.0,48.14
2014-08-08,86.36000061035156,86.43000030517578,85.73999786376953,86.41999816894531,33700.0,24.360000000000007,59.13,8.1,10.62,45.14,87.36,0.0,20.64,26.64,32.64,23.1,12.6,23.8,4.8599999999999985,0.0,57.27
2014-08-09,86.49666595458984,86.62666575113933,85.99333190917969,86.4566650390625,38200.0,0.0,41.61,9.6,12.39,54.29,85.44,0.0,0.0,16.56,24.32,9.24,0.0,0.0,1.44,0.0,82.17
2014-08-10,86.63333129882812,86.82333119710286,86.24666595458984,86.49333190917969,42700.0,0.0,33.58,9.6,0.0,13.42,77.75999999999998,0.0,36.96,17.64,14.72,0.0,0.0,0.0,1.44,0.0,78.85
2014-08-11,86.7699966430664,87.0199966430664,86.5,86.52999877929688,47200.0,0.0,59.86,15.0,0.0,32.94,91.2,0.0,28.8,24.48,64.0,7.260000000000002,0.0,8.84,4.41,0.0,55.61
2014-08-12,86.5,86.76000213623047,86.30999755859375,86.7300033569336,53100.0,0.0,67.16,10.8,18.88,31.72,80.64,0.0,9.12,20.88,24.96,13.53,11.16,12.58,5.31,0.0,70.55
2014-08-13,86.83000183105469,86.98999786376953,86.58999633789062,86.9000015258789,47100.0,0.0,67.16,0.0,10.03,22.57,87.36,0.0,48.0,17.64,33.92,14.19,0.0,26.520000000000003,7.739999999999998,0.0,55.61
2014-08-14,86.91000366210938,87.12000274658203,86.72000122070312,87.04000091552734,19800.0,0.0,62.05,7.8,10.03,40.26,88.32,26.0,0.0,28.08,26.88,25.41,11.88,26.860000000000007,4.59,6.0,48.97
2014-08-15,87.19000244140625,87.41999816894531,86.37999725341797,86.80000305175781,31300.0,0.0,58.4,7.8,0.0,39.65,86.39999999999998,0.0,20.16,18.72,55.68,7.590000000000002,12.24,9.18,5.94,0.0,56.44
2014-08-16,87.26333618164062,87.41666666666667,86.5499979654948,86.89666748046875,33666.666666666664,0.0,22.63,9.3,24.78,18.91,82.56,0.0,30.24,17.28,9.6,8.91,14.4,10.88,2.79,0.0,79.67999999999998
2014-08-17,87.336669921875,87.41333516438802,86.71999867757161,86.99333190917969,36033.333333333336,0.0,32.12,0.0,12.39,15.25,85.44,0.0,12.0,11.16,19.2,18.15,14.76,11.22,4.23,0.0,78.85
2014-08-18,87.41000366210938,87.41000366210938,86.88999938964844,87.08999633789062,38400.0,0.0,61.32,15.3,10.03,44.53,87.36,0.0,33.6,26.28,49.28,0.0,0.0,17.68,1.08,0.0,46.48
2014-08-19,87.41999816894531,87.41999816894531,86.62999725341797,86.75,25700.0,22.680000000000003,64.97,7.5,28.91,32.94,91.2,0.0,24.0,22.68,33.92,10.56,23.4,17.68,6.66,1.98,42.33
2014-08-20,86.7300033569336,86.87999725341797,86.5,86.80999755859375,30600.0,22.680000000000003,61.32,30.0,19.47,55.51,81.6,0.0,43.2,30.24,22.4,17.82,0.0,30.6,0.0,1.92,40.67
2014-08-21,86.83999633789062,87.0999984741211,86.75,86.9800033569336,27300.0,0.0,67.16,15.0,19.47,35.99,88.32,25.48,19.2,26.28,37.76,7.260000000000002,0.0,26.180000000000003,7.83,0.0,41.5
2014-08-22,86.9000015258789,86.98999786376953,86.5199966430664,86.94999694824219,28400.0,0.0,42.34,15.6,0.0,45.14,87.36,0.0,39.36,29.88,23.68,14.85,0.0,26.860000000000007,4.59,0.0,53.95
2014-08-23,87.00333404541016,87.18666585286458,86.73666381835938,87.07999674479167,28666.666666666668,0.0,32.85,0.0,35.98999999999999,18.3,89.28,0.0,12.0,18.0,14.08,13.2,14.4,32.64,4.14,2.4,76.36
2014-08-24,87.1066665649414,87.38333384195964,86.95333099365234,87.20999654134114,28933.333333333332,28.000000000000004,40.88,9.3,0.0,35.38,84.47999999999998,0.0,24.0,13.32,18.56,17.82,0.0,16.32,1.35,0.0,68.06
2014-08-25,87.20999908447266,87.58000183105469,87.16999816894531,87.33999633789062,29200.0,0.0,64.24,18.6,9.44,32.94,88.32,0.0,33.6,25.2,33.28,14.19,11.52,8.5,4.41,0.0,39.01
2014-08-26,87.3499984741211,87.62999725341797,87.3499984741211,87.62000274658203,36700.0,0.0,73.0,14.7,28.91,61.0,89.28,0.0,42.24,30.6,40.96,10.56,17.28,34.0,5.49,0.0,39.84
2014-08-27,87.66999816894531,88.1500015258789,87.62999725341797,88.08999633789062,29700.0,0.0,69.35,26.1,19.47,28.67,96.0,0.0,19.2,36.0,47.36,10.56,0.0,17.34,8.64,0.0,38.18
2014-08-28,87.9800033569336,88.05000305175781,87.66000366210938,87.94999694824219,26400.0,0.0,66.42999999999999,18.6,19.47,37.82,90.24,0.0,9.6,29.16,48.0,24.75,0.0,21.76,6.5699999999999985,0.0,37.35
2014-08-29,88.05999755859375,88.43000030517578,87.7699966430664,88.41999816894531,39900.0,0.0,50.37,27.0,0.0,37.21,93.12,0.0,24.48,18.0,42.24,29.37,0.0,8.84,5.67,0.0,48.97
2014-08-30,88.14499855041504,88.48250007629395,87.78249740600586,88.40999794006348,44275.0,0.0,33.58,14.1,11.8,40.87,96.0,0.0,12.0,12.24,23.04,8.91,0.0,32.980000000000004,6.93,0.0,72.21
2014-08-31,88.22999954223633,88.53499984741211,87.79499816894531,88.39999771118164,48650.0,0.0,32.12,23.4,0.0,26.84,83.52,0.0,0.0,11.16,0.0,8.91,0.0,16.32,1.35,0.0,78.85
2014-09-01,88.31500053405762,88.58749961853027,87.80749893188477,88.3899974822998,53025.0,0.0,27.28,27.36,0.0,40.12000000000001,73.92,0.0,33.0,10.35,36.12,13.86,0.0,24.0,1.54,0.0,63.05
2014-09-02,88.4000015258789,88.63999938964844,87.81999969482422,88.37999725341797,57400.0,56.99999999999999,62.48,26.64,10.4,31.96,83.6,0.0,24.200000000000006,22.95,45.58,23.31,26.22,39.75,2.5200000000000005,0.0,34.45
2014-09-03,88.52999877929688,88.55999755859375,88.16000366210938,88.30999755859375,43600.0,0.0,74.8,41.76,31.85,59.84,83.6,100.0,24.200000000000006,18.0,70.52,46.62,0.0,20.25,3.78,0.0,30.55
2014-09-04,88.44999694824219,88.45999908447266,88.08999633789062,88.27999877929688,25200.0,0.0,78.32000000000002,30.24,21.45,68.0,77.44,0.0,24.200000000000006,23.85,61.06,40.95,26.22,15.0,11.62,0.0,30.55
2014-09-05,88.02999877929688,88.9000015258789,88.02999877929688,88.83000183105469,58300.0,0.0,70.4,39.6,11.05,48.28,80.08,0.0,7.15,21.15,57.62,35.91000000000001,54.51,21.0,10.64,0.0,39.65
2014-09-06,88.27666473388672,88.8566665649414,88.1433334350586,88.77333577473958,49200.0,35.34,33.44,18.72,40.3,42.16,85.36,0.0,8.8,9.9,18.92,14.49,33.12,31.5,6.44,0.0,62.40000000000001
2014-09-07,88.52333068847656,88.8133316040039,88.25666809082031,88.71666971842448,40100.0,0.0,30.8,28.08,0.0,63.24,87.12,0.0,0.0,8.1,30.96,42.84,0.0,24.75,6.44,0.0,55.9
2014-09-08,88.7699966430664,88.7699966430664,88.37000274658203,88.66000366210938,31000.0,28.5,69.52,33.84,21.45,44.2,80.08,0.0,10.45,18.45,80.84,23.31,0.0,45.0,11.48,2.94,32.5
2014-09-09,88.58999633789062,88.58999633789062,87.4800033569336,87.66000366210938,36700.0,0.0,83.6,51.12,20.8,46.92,80.96,97.0,23.1,18.0,54.18,39.06,0.0,28.5,8.540000000000001,2.88,29.9
2014-09-10,87.70999908447266,87.81999969482422,86.9000015258789,87.5999984741211,45900.0,27.93,66.88,41.04,42.9,46.92,84.48,100.0,55.00000000000001,20.25,60.2,51.66,26.22,39.75,11.340000000000002,0.0,31.200000000000006
2014-09-11,87.4000015258789,88.30000305175781,87.29000091552734,88.29000091552734,29000.0,0.0,80.08,33.84,10.4,61.2,79.2,0.0,34.65000000000001,26.55,79.98,23.31,53.13,54.75,12.88,0.0,31.85
2014-09-12,88.29000091552734,88.44999694824219,87.58000183105469,88.18000030517578,30300.0,0.0,68.64,30.96,22.1,59.84,77.44,0.0,10.45,21.15,56.76,53.55,0.0,20.25,9.24,0.0,42.25
2014-09-13,88.31000010172527,88.41666412353516,87.4933344523112,87.90333302815755,37666.666666666664,0.0,34.32,19.44,0.0,59.16,86.24,0.0,22.0,7.2,18.92,43.47,0.0,37.5,3.22,0.0,65.0
2014-09-14,88.32999928792317,88.38333129882812,87.4066670735677,87.62666575113933,45033.333333333336,0.0,38.72,37.44,13.65,49.64,88.0,0.0,26.4,7.65,44.72,36.54,0.0,75.0,4.9,0.0,59.15
2014-09-15,88.3499984741211,88.3499984741211,87.31999969482422,87.3499984741211,52400.0,0.0,73.04,59.76,42.9,50.32,80.08,0.0,13.750000000000002,23.85,70.52,28.98,26.22,34.5,8.96,0.0,33.800000000000004
2014-09-16,87.25,87.86000061035156,87.25,87.80000305175781,44000.0,0.0,76.56,63.36,31.85,51.68000000000001,79.2,0.0,24.200000000000006,23.4,65.36,22.68,0.0,44.25,12.6,0.0,31.85
2014-09-17,87.9000015258789,88.44999694824219,87.7300033569336,87.98999786376953,58800.0,0.0,88.0,67.67999999999999,65.0,61.88,75.68,0.0,17.05,45.0,75.67999999999998,11.34,52.44,39.75,6.44,0.0,32.5
2014-09-18,88.22000122070312,88.7300033569336,88.22000122070312,88.66000366210938,29800.0,0.0,72.16,53.28,32.5,41.48,74.8,0.0,28.05,30.15,80.84,17.64,26.91,45.0,6.44,6.0,31.85
2014-09-19,89.02999877929688,89.19999694824219,88.38999938964844,88.95999908447266,43300.0,0.0,72.16,47.52,11.05,44.2,73.04,0.0,14.3,23.4,79.12,30.24,26.91,36.75,2.66,0.0,41.6
2014-09-20,89.00333150227864,89.11666361490886,88.3000005086263,88.76666514078777,45333.333333333336,0.0,33.44,10.08,0.0,48.96,79.2,0.0,26.950000000000006,12.15,32.68,15.12,69.0,26.25,3.3600000000000003,0.0,65.0
2014-09-21,88.97666422526042,89.03333028157552,88.21000162760417,88.57333119710286,47366.666666666664,0.0,47.52,9.36,0.0,56.44000000000001,80.08,0.0,34.65000000000001,9.9,69.66,50.4,0.0,44.25,0.0,0.0,59.8
2014-09-22,88.94999694824219,88.94999694824219,88.12000274658203,88.37999725341797,49400.0,0.0,75.68,41.04,32.5,35.36,81.84,0.0,20.35,27.9,65.36,34.65,26.22,44.25,10.22,0.0,35.1
2014-09-23,88.23999786376953,88.3499984741211,87.61000061035156,87.61000061035156,39500.0,27.93,73.04,63.36,21.45,59.16,79.2,0.0,23.65,26.55,60.2,45.36,26.22,49.5,8.82,0.0,30.55
2014-09-24,87.62999725341797,87.9800033569336,87.43000030517578,87.91000366210938,30200.0,0.0,79.2,72.0,22.1,62.56,73.04,0.0,7.15,22.5,80.84,52.29,0.0,39.75,8.96,3.0,33.15
2014-09-25,87.79000091552734,87.9000015258789,86.43000030517578,86.56999969482422,46600.0,29.07,80.96,23.04,11.05,45.56,79.2,0.0,10.45,21.15,30.96,40.95,0.0,36.0,3.92,0.0,33.800000000000004
2014-09-26,86.63999938964844,87.33000183105469,86.19999694824219,87.08999633789062,27700.0,0.0,61.6,28.08,11.05,53.040000000000006,72.16,0.0,14.85,22.5,86.0,18.27,28.29,21.0,13.72,0.0,40.3
2014-09-27,86.6433334350586,87.27333577473958,86.27999877929688,87.07666524251302,29800.0,0.0,32.56,10.08,14.3,39.44000000000001,80.08,0.0,9.35,18.9,19.78,30.24,0.0,66.0,10.22,0.0,63.7
2014-09-28,86.64666748046875,87.21666971842448,86.36000061035156,87.06333414713542,31900.0,0.0,49.28,19.44,0.0,55.76000000000001,73.92,0.0,17.6,14.4,51.6,44.73,0.0,45.0,11.48,0.0,59.8
2014-09-29,86.6500015258789,87.16000366210938,86.44000244140625,87.05000305175781,34000.0,0.0,86.24,52.56,21.45,44.88,82.72,0.0,10.45,32.4,49.88,57.33,0.0,49.5,14.000000000000002,0.0,35.1
2014-09-30,87.08000183105469,87.58000183105469,87.0,87.30000305175781,37200.0,0.0,83.6,52.56,10.4,65.28,80.96,0.0,13.750000000000002,30.6,75.67999999999998,63.0,26.22,49.5,3.78,0.0,32.5
2014-10-01,87.2300033569336,87.2300033569336,85.7699966430664,85.87999725341797,59600.0,24.99,65.7,54.18,16.799999999999994,40.8,85.0,0.0,15.39,42.12000000000001,69.60000000000001,36.72000000000001,0.0,26.98,10.88,0.0,30.96
2014-10-02,85.94999694824219,86.48999786376953,85.25,86.2699966430664,53200.0,0.0,74.7,15.75,0.0,45.9,79.05,0.0,26.22,37.96,52.8,19.040000000000006,28.32,34.79,9.92,0.0,33.84
2014-10-03,86.75,86.95999908447266,86.58999633789062,86.91999816894531,65500.0,0.0,66.60000000000001,32.76,51.8,36.55,80.75,0.0,32.489999999999995,40.56,36.8,25.840000000000003,28.91,19.88,11.36,0.0,46.08
2014-10-04,86.85000101725261,87.06666564941406,86.59666442871094,86.82333119710286,54433.333333333336,0.0,43.2,10.08,0.0,41.65,82.45,0.0,20.52,8.84,17.6,0.0,36.58,19.88,6.24,0.0,71.28
2014-10-05,86.9500020345052,87.17333221435547,86.60333251953125,86.72666422526042,43366.66666666667,32.64,44.1,0.0,0.0,24.65,79.05,0.0,13.68,16.64,34.4,48.28,35.98999999999999,39.76,4.8,2.87,65.52
2014-10-06,87.05000305175781,87.27999877929688,86.61000061035156,86.62999725341797,32300.0,0.0,73.8,63.0,33.599999999999994,85.0,80.75,0.0,47.31,32.76,44.0,31.28,0.0,7.81,6.08,0.0,36.0
2014-10-07,86.41000366210938,86.43000030517578,85.9000015258789,85.93000030517578,37800.0,24.99,72.0,23.31,49.7,49.3,84.14999999999998,0.0,36.48,42.64,52.0,36.72000000000001,0.0,22.72,4.8,0.0,34.56
2014-10-08,85.95999908447266,86.91000366210938,85.13999938964844,86.86000061035156,47800.0,0.0,78.3,39.06,0.0,60.35,79.89999999999998,0.0,20.52,44.72,56.8,12.24,0.0,30.53,9.6,4.41,33.84
2014-10-09,86.75,86.80000305175781,84.66000366210938,84.83999633789062,46900.0,0.0,75.60000000000002,23.94,51.1,39.95,80.75,0.0,26.22,42.64,80.0,6.12,56.64,23.43,16.0,4.48,35.28
2014-10-10,84.76000213623047,85.19000244140625,83.5999984741211,83.62000274658203,53200.0,26.52,73.8,32.76,70.0,45.05,81.6,0.0,43.88999999999999,27.04,69.60000000000001,19.72,29.5,19.88,10.24,0.0,46.8
2014-10-11,84.37000020345052,84.89000193277995,83.33333333333333,83.36333465576172,51433.333333333336,0.0,31.5,0.0,21.7,55.25,84.14999999999998,0.0,13.68,17.68,28.8,16.32,0.0,14.91,4.64,0.0,72.0
2014-10-12,83.97999827067058,84.59000142415364,83.06666819254558,83.1066665649414,49666.666666666664,0.0,37.8,19.53,21.7,32.3,83.3,0.0,26.22,14.04,22.4,8.16,0.0,14.2,9.28,0.0,66.24
2014-10-13,83.58999633789062,84.29000091552734,82.80000305175781,82.8499984741211,47900.0,25.5,64.8,39.69,51.1,62.05,80.75,0.0,21.09,22.880000000000006,44.8,44.2,0.0,31.24,4.96,0.0,41.76
2014-10-14,83.2300033569336,84.01000213623047,82.86000061035156,83.55999755859375,80100.0,0.0,83.7,22.68,0.0,42.5,73.95,0.0,40.47,43.16,43.2,42.84,0.0,33.37,12.0,2.1700000000000004,36.0
2014-10-15,82.6500015258789,84.08000183105469,81.79000091552734,83.9800033569336,77000.0,0.0,68.4,37.8,0.0,41.65,78.2,0.0,45.6,31.72,64.8,30.6,0.0,71.0,12.0,4.340000000000002,35.28
2014-10-16,82.94999694824219,84.37999725341797,82.44000244140625,83.98999786376953,55800.0,25.5,78.3,30.87,33.599999999999994,44.2,75.64999999999998,0.0,20.52,35.88,35.2,31.28,27.73,26.27,14.56,2.24,35.28
2014-10-17,84.5999984741211,84.94999694824219,84.22000122070312,84.5999984741211,62600.0,0.0,58.5,32.76,0.0,38.25,83.3,0.0,32.489999999999995,34.32,46.40000000000001,19.72,0.0,7.81,8.96,7.000000000000001,45.36
2014-10-18,84.54333241780598,85.05333201090495,84.23666636149089,84.8133316040039,50633.333333333336,0.0,31.5,10.08,0.0,34.85,77.35,0.0,41.04,12.48,16.8,32.64,36.58,29.82,4.8,0.0,70.56
2014-10-19,84.48666636149089,85.1566670735677,84.25333150227864,85.02666473388672,38666.66666666667,0.0,46.8,10.08,21.0,29.75,76.5,0.0,13.68,17.68,22.4,15.64,0.0,24.85,6.08,0.0,62.64
2014-10-20,84.43000030517578,85.26000213623047,84.2699966430664,85.23999786376953,26700.0,51.0,80.10000000000002,15.75,0.0,56.95,82.45,0.0,20.52,40.04,61.6,19.040000000000006,0.0,30.53,1.28,0.0,36.72
2014-10-21,85.4000015258789,86.41999816894531,85.30999755859375,86.23999786376953,40100.0,0.0,90.0,60.48,32.9,55.25,72.25,0.0,25.08,39.52,43.2,18.360000000000007,54.87,29.82,4.8,0.0,36.0
2014-10-22,86.33000183105469,86.52999877929688,85.48999786376953,85.48999786376953,62900.0,24.99,81.9,15.12,49.7,68.0,78.2,0.0,25.65,37.44,48.0,24.48,27.14,26.27,8.32,0.0,34.56
2014-10-23,85.77999877929688,85.77999877929688,85.0,85.55999755859375,36200.0,24.99,73.8,61.74,0.0,67.14999999999999,72.25,0.0,56.99999999999999,38.48,48.0,37.40000000000001,0.0,22.72,10.88,4.41,35.28
2014-10-24,85.61000061035156,85.83999633789062,85.3499984741211,85.83999633789062,44600.0,0.0,69.3,16.38,0.0,37.4,78.2,0.0,54.15,28.6,46.40000000000001,52.36000000000001,59.0,27.69,5.12,2.31,45.36
2014-10-25,85.60000101725261,86.0499979654948,85.39999898274739,86.02333068847656,40400.0,33.15,36.9,0.0,0.0,48.45,78.2,0.0,27.36,13.52,11.2,16.32,35.98999999999999,9.94,4.64,0.0,66.24
2014-10-26,85.59000142415364,86.25999959309895,85.4499994913737,86.2066650390625,36200.0,0.0,37.8,0.0,0.0,43.35,73.95,0.0,19.95,15.08,39.2,15.64,0.0,19.88,4.64,2.8000000000000003,64.08
2014-10-27,85.58000183105469,86.47000122070312,85.5,86.38999938964844,32000.0,0.0,72.9,22.68,65.1,58.65,79.05,0.0,10.26,35.36,52.8,68.0,0.0,29.82,9.6,2.1700000000000004,36.0
2014-10-28,86.83000183105469,87.91000366210938,86.66999816894531,87.87999725341797,55300.0,24.48,83.7,30.24,32.9,60.35,76.5,0.0,10.26,36.4,60.0,36.04,0.0,18.46,9.44,2.1700000000000004,36.0
2014-10-29,88.0,88.37999725341797,87.20999908447266,87.80999755859375,50200.0,24.99,83.7,7.56,49.7,59.5,74.8,0.0,15.39,52.0,34.4,6.12,27.14,41.18,8.48,0.0,35.28
2014-10-30,87.80999755859375,88.62000274658203,87.4000015258789,88.27999877929688,24700.0,25.5,73.8,46.62,33.599999999999994,44.2,75.64999999999998,0.0,31.35,43.68,48.0,31.28,0.0,30.53,4.8,2.24,36.72
2014-10-31,89.0,89.1500015258789,88.52999877929688,89.12000274658203,54100.0,0.0,63.0,33.39,36.4,41.65,71.39999999999998,0.0,27.93,35.36,28.8,6.800000000000002,0.0,24.85,7.84,0.0,48.24
2014-11-01,89.04000091552734,89.35333506266277,88.65999857584636,89.21000162760417,63866.666666666664,0.0,33.2,0.0,24.09,49.59,68.0,0.0,18.15,13.92,22.44,20.01,0.0,30.42,11.4,0.0,81.0
2014-11-02,89.08000183105469,89.55666859944661,88.78999837239583,89.3000005086263,73633.33333333333,62.0,39.01,26.46,46.72,52.2,65.60000000000001,0.0,17.05,16.32,32.34,9.66,35.4,36.66,9.5,0.0,69.66000000000001
2014-11-03,89.12000274658203,89.76000213623047,88.91999816894531,89.38999938964844,83400.0,0.0,70.55,38.34,73.0,62.64,66.4,0.0,18.15,28.32,66.0,30.36,0.0,40.56,6.46,2.5,37.26000000000001
2014-11-04,88.95999908447266,89.25,88.44000244140625,88.83000183105469,40800.0,0.0,73.86999999999998,49.68000000000001,35.77,73.95,64.0,0.0,22.55,25.92,48.18,33.12,0.0,50.7,10.64,2.5,36.45
2014-11-05,89.41000366210938,89.41000366210938,88.38999938964844,88.63999938964844,38100.0,0.0,73.86999999999998,32.40000000000001,52.56,87.0,56.0,0.0,25.85,28.32,36.3,32.43,0.0,27.3,4.94,0.0,33.21
